Period,Site,Product,BOM,"Assignment Policy","Policy Parameter","Unit BOM Cost",Status,Notes
(ALL_Periods),WA007,310726_WA002_102_9999A_103D,"310726_WA002_102_9999A_102D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_102D,"310726_WA002_102_9999A_101D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_101D,"310726_WA002_102_9999A_100D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_100D,"310726_WA002_102_9999A_99D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_99D,"310726_WA002_102_9999A_98D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_98D,"310726_WA002_102_9999A_97D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_97D,"310726_WA002_102_9999A_96D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_96D,"310726_WA002_102_9999A_95D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_95D,"310726_WA002_102_9999A_94D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_94D,"310726_WA002_102_9999A_93D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_93D,"310726_WA002_102_9999A_92D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_92D,"310726_WA002_102_9999A_91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_91D,"310726_WA002_102_9999A_90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_90D,"310726_WA002_102_9999A_89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_89D,"310726_WA002_102_9999A_88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_88D,"310726_WA002_102_9999A_87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_87D,"310726_WA002_102_9999A_86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_86D,"310726_WA002_102_9999A_85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_85D,"310726_WA002_102_9999A_84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_84D,"310726_WA002_102_9999A_83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_83D,"310726_WA002_102_9999A_82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_82D,"310726_WA002_102_9999A_81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_81D,"310726_WA002_102_9999A_80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_80D,"310726_WA002_102_9999A_79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_79D,"310726_WA002_102_9999A_78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_78D,"310726_WA002_102_9999A_77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_77D,"310726_WA002_102_9999A_76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_76D,"310726_WA002_102_9999A_75D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_75D,"310726_WA002_102_9999A_74D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_74D,"310726_WA002_102_9999A_73D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_73D,"310726_WA002_102_9999A_72D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_72D,"310726_WA002_102_9999A_71D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_71D,"310726_WA002_102_9999A_70D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_70D,"310726_WA002_102_9999A_69D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_69D,"310726_WA002_102_9999A_68D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_68D,"310726_WA002_102_9999A_67D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_67D,"310726_WA002_102_9999A_66D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_66D,"310726_WA002_102_9999A_65D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_65D,"310726_WA002_102_9999A_64D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_64D,"310726_WA002_102_9999A_63D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_63D,"310726_WA002_102_9999A_62D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_62D,"310726_WA002_102_9999A_61D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_61D,"310726_WA002_102_9999A_60D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_60D,"310726_WA002_102_9999A_59D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_59D,"310726_WA002_102_9999A_58D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_58D,"310726_WA002_102_9999A_57D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_57D,"310726_WA002_102_9999A_56D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_56D,"310726_WA002_102_9999A_55D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_55D,"310726_WA002_102_9999A_54D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_54D,"310726_WA002_102_9999A_53D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_53D,"310726_WA002_102_9999A_52D aging","","","",include,""
(ALL_Periods),WA007,310726_WA002_102_9999A_52D,"310726_WA002_102_9999A_51D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__120D,"310726_WA003_101__119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__119D,"310726_WA003_101__118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__118D,"310726_WA003_101__117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__117D,"310726_WA003_101__116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__116D,"310726_WA003_101__115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__115D,"310726_WA003_101__114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__114D,"310726_WA003_101__113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__113D,"310726_WA003_101__112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__112D,"310726_WA003_101__111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__111D,"310726_WA003_101__110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__110D,"310726_WA003_101__109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__109D,"310726_WA003_101__108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__108D,"310726_WA003_101__107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__107D,"310726_WA003_101__106D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__106D,"310726_WA003_101__105D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__105D,"310726_WA003_101__104D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__104D,"310726_WA003_101__103D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__103D,"310726_WA003_101__102D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__102D,"310726_WA003_101__101D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__101D,"310726_WA003_101__100D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__100D,"310726_WA003_101__99D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__99D,"310726_WA003_101__98D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__98D,"310726_WA003_101__97D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__97D,"310726_WA003_101__96D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__96D,"310726_WA003_101__95D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__95D,"310726_WA003_101__94D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__94D,"310726_WA003_101__93D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__93D,"310726_WA003_101__92D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__92D,"310726_WA003_101__91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__91D,"310726_WA003_101__90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__90D,"310726_WA003_101__89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__89D,"310726_WA003_101__88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__88D,"310726_WA003_101__87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__87D,"310726_WA003_101__86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__86D,"310726_WA003_101__85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__85D,"310726_WA003_101__84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__84D,"310726_WA003_101__83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__83D,"310726_WA003_101__82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__82D,"310726_WA003_101__81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__81D,"310726_WA003_101__80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__80D,"310726_WA003_101__79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__79D,"310726_WA003_101__78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__78D,"310726_WA003_101__77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__77D,"310726_WA003_101__76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__76D,"310726_WA003_101__75D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__75D,"310726_WA003_101__74D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__74D,"310726_WA003_101__73D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__73D,"310726_WA003_101__72D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__72D,"310726_WA003_101__71D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__71D,"310726_WA003_101__70D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__70D,"310726_WA003_101__69D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__69D,"310726_WA003_101__68D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__68D,"310726_WA003_101__67D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__67D,"310726_WA003_101__66D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__66D,"310726_WA003_101__65D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__65D,"310726_WA003_101__64D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__64D,"310726_WA003_101__63D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__63D,"310726_WA003_101__62D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__62D,"310726_WA003_101__61D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__61D,"310726_WA003_101__60D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__60D,"310726_WA003_101__59D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__59D,"310726_WA003_101__58D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__58D,"310726_WA003_101__57D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__57D,"310726_WA003_101__56D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__56D,"310726_WA003_101__55D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__55D,"310726_WA003_101__54D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__54D,"310726_WA003_101__53D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__53D,"310726_WA003_101__52D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__52D,"310726_WA003_101__51D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__51D,"310726_WA003_101__50D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__50D,"310726_WA003_101__49D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__49D,"310726_WA003_101__48D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__48D,"310726_WA003_101__47D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__47D,"310726_WA003_101__46D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__46D,"310726_WA003_101__45D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__45D,"310726_WA003_101__44D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__44D,"310726_WA003_101__43D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__43D,"310726_WA003_101__42D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__42D,"310726_WA003_101__41D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__41D,"310726_WA003_101__40D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__40D,"310726_WA003_101__39D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__39D,"310726_WA003_101__38D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__38D,"310726_WA003_101__37D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__37D,"310726_WA003_101__36D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__36D,"310726_WA003_101__35D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__35D,"310726_WA003_101__34D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__34D,"310726_WA003_101__33D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__33D,"310726_WA003_101__32D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__32D,"310726_WA003_101__31D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__31D,"310726_WA003_101__30D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__30D,"310726_WA003_101__29D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__29D,"310726_WA003_101__28D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__28D,"310726_WA003_101__27D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__27D,"310726_WA003_101__26D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__26D,"310726_WA003_101__25D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__25D,"310726_WA003_101__24D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__24D,"310726_WA003_101__23D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__23D,"310726_WA003_101__22D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__22D,"310726_WA003_101__21D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__21D,"310726_WA003_101__20D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__20D,"310726_WA003_101__19D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101__19D,"310726_WA003_101__18D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_120D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_119D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_118D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_117D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_116D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_115D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_114D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_113D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_112D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_111D,"310726_WA003_101_3002A-3007DRYGUM-3007FO-3025S-3035A-9999A-9999E_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_120D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_119D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_120D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_119D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_118D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_119D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_118D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_117D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_118D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_117D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_116D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_117D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_116D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_115D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_116D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_115D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_114D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_115D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_114D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_113D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_114D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_113D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_112D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_113D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_112D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_111D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_112D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_111D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_110D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3002A-3025S-3035A-9999A-9999E_111D,"310726_WA003_101_3002A-3025S-3035A-9999A-9999E_110D aging","","","",include,""
