join_col,Customer Name,Source Name,SHIP_DATE,item_number,production_facility,grade,spec,start_age,LOT_NO,SUBLOT_NO
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510005,300965091
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510007,300965553
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510007,300965554
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510007,300965555
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510008,300965603
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510008,300965604
ID010310015ID0021013117A-3123A-9999A-9999E27,O_233367-1-1-105,ID010,2025-05-16,310015,ID002,101,3117A-3123A-9999A-9999E,27,1052510008,300965605
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510812,300976439
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510812,300976440
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510813,300976460
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510813,300976462
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510813,300976463
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510813,300976464
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510813,300976530
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510813,300976531
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510813,300976532
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233367-1-1-107,ID010,2025-05-19,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510813,300976533
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510713,300975228
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510713,300975229
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510713,300975230
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510713,300975238
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510713,300975239
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510713,300975240
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510713,300975241
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510714,300975256
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510714,300975260
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510714,300975261
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510717,300975477
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510717,300975478
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510717,300975480
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510717,300975481
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510717,300975482
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510717,300975483
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510717,300975484
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510717,300975487
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510718,300975529
ID010310015ID0021013117A-3123A-9999A-9999E20,O_233369-1-1-114,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,20,1052510718,300975531
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511210,300982046
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511210,300982047
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511210,300982066
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511210,300982067
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511210,300982070
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511210,300982071
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511210,300982072
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511210,300982073
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511211,300982123
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511211,300982124
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511211,300982125
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511211,300982127
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511211,300982260
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511211,300982261
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511211,300982262
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511211,300982263
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511213,300982346
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511213,300982347
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511213,300982384
ID010310015ID0021013117A-3123A-9999A-9999E15,O_233369-1-1-116,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511213,300982385
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511006,300979178
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511006,300979179
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511006,300979180
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511006,300979181
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511006,300979182
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511006,300979183
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511006,300979184
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511006,300979185
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511008,300979311
ID010310015ID0021013117A-3123A-3132A-9999A17,O_233369-1-1-117,ID010,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A,17,1052511008,300979312
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510606,300973585
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510606,300973586
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510606,300973628
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510606,300973629
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510606,300973647
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510609,300973860
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510609,300973862
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510609,300973863
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510609,300973864
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510609,300973895
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510609,300973896
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510609,300973897
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510609,300973898
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510610,300974060
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510610,300974065
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510610,300974066
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510610,300974067
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510610,300974068
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510614,300974365
ID010310015ID0021013117A-3123A-9999A-9999E21,O_233369-1-1-120,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,21,1052510615,300974390
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510814,300976556
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510814,300976557
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510814,300976558
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510814,300976559
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510814,300976560
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510814,300976561
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510814,300976562
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510814,300976563
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510815,300976880
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510815,300976881
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510815,300976882
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510815,300976883
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510815,300976907
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510815,300976909
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510815,300976910
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510815,300976911
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510816,300976989
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510816,300976990
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510816,300976992
ID010310015ID0021013117A-3123A-9999A-9999E19,O_233374-1-1-107,ID010,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,19,1052510816,300976993
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506501,300916197
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506501,300916198
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506502,300916203
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506502,300916205
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506502,300916206
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506502,300916208
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506502,300916210
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506502,300916211
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506502,300916212
MEX002310015ID0021013117A-3123A-9999A62,O_232146-1-5-125,MEX002,2025-05-18,310015,ID002,101,3117A-3123A-9999A,62,1052506502,300916213
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505311,300898945
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505311,300898947
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505312,300899015
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505312,300899016
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505312,300899017
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505312,300899018
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505312,300899019
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505312,300899020
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505312,300899021
MEX002310015ID0021013117A-3123A-9999A74,O_232630-1-1-104,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505312,300899022
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506503,300916292
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506503,300916293
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506503,300916294
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506503,300916295
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506503,300916296
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506503,300916297
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506503,300916298
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506503,300916299
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506504,300916379
MEX002310015ID0021013117A-3123A-9999A62,O_232678-1-4-106,MEX002,2025-05-20,310015,ID002,101,3117A-3123A-9999A,62,1052506504,300916380
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505313,300899041
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505313,300899042
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505313,300899043
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505313,300899044
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505313,300899058
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505313,300899059
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505313,300899060
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505313,300899062
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505314,300899197
MEX002310015ID0021013117A-3123A-9999A74,O_232701-1-6-122,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,74,1052505314,300899199
MEX002310015ID0021013117A-3123A-9999A67,O_232701-1-6-123,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,67,1052506001,300908390
MEX002310015ID0021013117A-3123A-9999A67,O_232701-1-6-123,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,67,1052506001,300908391
MEX002310015ID0021013117A-3123A-9999A67,O_232701-1-6-123,MEX002,2025-05-28,310015,ID002,101,3117A-3123A-9999A,67,1052506001,300908392
